"VME_Indicator","NoR","N","W_kg"
"NULL",46,0,0
"Cup coral",5,7,0
"Anemones",213,1307,24
"Sea-pen",468,1435,0
"Sponge",12,8,0
"Stony coral",190,110,0
"Gorgonian",27,9,0
"Black coral",136,136,0
"Soft coral",5,4,0
"Stylasterids",2,0,0
