"","France","Spain","Portugal","France","Spain","Portugal"
"400-800 (footprint)",487,669,571,5132,3273,2074
"Otter",449,457,442,4572,1705,1497
"Beam",4,0,0,599,0,0
"Dredge",0,10,1,22,55,7
"Seine",105,0,0,1351,0,0
"Static",481,637,396,4508,2862,1605
"OT_CRU",89,21,258,2396,47,573
"OT_DMF",444,453,343,4520,1692,1363
"OT_MIX",95,22,0,2678,34,0
"OT_MIX_CRU_DMF",0,0,0,0,0,0
"OT_MIX_DMF_BEN",137,2,0,567,3,0
"OT_SPF",77,9,0,1972,23,0
